split,input_length,horizon,samples
TRAIN,3,1,419
TRAIN,3,3,415
TRAIN,3,6,410
TRAIN,6,1,413
TRAIN,6,3,410
TRAIN,6,6,407
TRAIN,12,1,406
TRAIN,12,3,404
TRAIN,12,6,401
VALIDATION,3,1,92
VALIDATION,3,3,90
VALIDATION,3,6,87
VALIDATION,6,1,89
VALIDATION,6,3,87
VALIDATION,6,6,84
VALIDATION,12,1,83
VALIDATION,12,3,81
VALIDATION,12,6,78
TEST,3,1,94
TEST,3,3,92
TEST,3,6,89
TEST,6,1,91
TEST,6,3,89
TEST,6,6,86
TEST,12,1,85
TEST,12,3,83
TEST,12,6,80
